Player,Debut,Last Active,YOE,Retired,Position,Team,Total Games,Career PPG,Total PTS,Career RPG,Total RBS,Career APG,Total AST,Career SPG,Total STL,Career BPG,Total BLK,Career FG%,Career FG3%,Career FT%,Career eFG%,PER,Avg WS,Total WS,Hall of Fame,Inducted as Player,Inducted as Coach,Inducted as Contributor,Year Inducted,All-Stars,Scoring Champs,Rebound Champs,Assist Champs,Steal Champs,Block Champs,NBA Champs,All-NBA,All-Rookie,ROY,All-Defensive,Most Improved,Sixth Man,AS MVPs,DPOYs,MVPs,Finals MVPs,NBA 75th Anniv. Team
Tom Van Arsdale,1965,1977,12,1,SF,SAC,929,15.3,14232,4.2,3942,2.2,2085,0.7,230,0.1,16,43.1,0.0,76.2,0.0,13.0,3.1,36.6,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nick Van Exel,1993,2006,13,1,PG,LAL,880,14.4,12658,2.9,2545,6.6,5777,0.8,726,0.1,92,40.5,35.7,79.4,47.1,15.8,4.3,55.9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Keith Van Horn,1997,2006,9,1,SF,BRK,575,16.0,9206,6.8,3909,1.6,900,0.8,472,0.5,295,44.3,36.1,83.5,48.2,16.8,4.6,41.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Norm Van Lier,1969,1979,10,1,PG,CHI,746,11.8,8770,4.8,3596,7.0,5217,1.8,767,0.2,71,41.4,0.0,78.0,0.0,14.0,4.8,47.8,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0
Fred VanVleet,2016,2022,6,0,PG,TOR,348,13.7,4755,3.2,1105,4.9,1704,1.3,439,0.4,131,40.4,38.2,86.0,50.4,16.0,4.4,26.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gene Vance,1947,1952,5,1,NA,CHS,175,8.3,1445,3.0,109,2.3,403,0.0,0,0.0,0,31.5,0.0,68.7,0.0,6.0,2.1,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Vander Velden,1995,1996,1,1,SF,LAC,15,0.6,9,0.4,6,0.1,1,0.0,0,0.0,0,21.4,0.0,75.0,21.4,1.8,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarred Vanderbilt,2018,2022,4,0,PF,MIN,165,5.4,892,6.2,1021,1.1,174,1.0,172,0.6,94,59.3,15.0,61.6,59.6,15.6,2.3,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ernie Vandeweghe,1949,1956,6,1,SG,NYK,224,9.5,2135,4.6,834,2.4,548,0.0,0,0.0,0,42.1,0.0,74.0,0.0,17.1,3.0,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiki Vandeweghe,1980,1993,13,1,SF,POR,810,19.7,15980,3.4,2785,2.1,1668,0.6,468,0.3,243,52.5,36.8,87.2,53.4,18.4,5.8,75.6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Vanos,1985,1987,2,1,C,PHO,68,3.3,222,3.5,240,0.9,59,0.3,21,0.4,28,38.3,0.0,56.1,38.3,7.7,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Vanterpool,2000,2001,1,1,PG,WAS,22,5.5,122,1.7,37,3.0,66,1.0,23,0.1,3,41.8,0.0,60.0,41.8,10.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ratko Varda,2001,2002,1,1,C,DET,1,5.0,5,1.0,1,0.0,0,0.0,0,0.0,0,66.7,0.0,100.0,66.7,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Varejão,2004,2021,14,0,C,CLE,632,7.2,4574,7.2,4531,1.2,737,0.8,537,0.6,407,50.9,2.3,63.0,50.9,15.6,3.3,46.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Jarvis Varnado,2012,2014,2,1,PF,BOS,37,2.9,107,1.9,72,0.4,16,0.3,11,0.8,31,58.2,0.0,51.8,58.2,11.5,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Greivis Vásquez,2010,2017,7,1,PG,NOP,401,9.0,3591,2.5,1021,4.8,1935,0.6,236,0.1,34,41.8,34.9,81.7,48.0,13.7,1.8,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Vassell,2020,2022,2,0,SF,SAS,132,9.1,1198,3.6,476,1.4,189,0.9,118,0.4,59,42.1,35.6,83.6,50.9,12.4,2.4,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chico Vaughn,1962,1970,8,1,SG,ATL,491,11.9,5822,2.5,1224,2.1,1024,0.0,0,0.0,0,39.2,30.1,73.8,42.0,12.1,2.2,18.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Vaughn,1995,1999,4,1,PF,ORL,118,2.9,341,3.1,361,0.3,36,0.3,31,0.4,48,42.3,0.0,63.8,42.3,10.1,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacque Vaughn,1997,2009,12,1,PG,UTA,776,4.5,3463,1.3,1028,2.5,1919,0.5,403,0.0,15,42.9,35.2,77.9,44.5,10.1,1.3,15.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rashad Vaughn,2015,2018,3,1,SG,MIL,139,3.0,423,1.1,158,0.5,75,0.4,53,0.2,29,33.7,31.3,69.2,42.4,5.9,-0.2,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loy Vaught,1990,2001,11,1,PF,LAC,689,10.1,6984,7.1,4881,0.9,652,0.7,510,0.3,228,50.4,24.4,71.8,50.6,15.4,3.3,35.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pete Verhoeven,1981,1987,6,1,PF,POR,282,3.5,1000,2.3,641,0.5,152,0.5,128,0.2,67,50.5,25.0,68.9,50.5,10.3,0.9,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan Veselý,2011,2014,3,1,PF,WAS,162,3.6,590,3.5,562,0.6,96,0.7,107,0.5,84,52.1,0.0,40.8,52.1,10.9,1.3,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gundars Vētra,1992,1993,1,1,SF,MIN,13,3.5,45,0.6,8,0.5,6,0.2,2,0.0,0,47.5,100.0,66.7,51.3,13.6,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
João Vianna,1991,1992,1,1,SF,DAL,1,2.0,2,0.0,0,2.0,2,0.0,0,0.0,0,50.0,0.0,0.0,50.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Villanueva,2005,2016,11,1,PF,DET,656,10.4,6808,4.6,3019,0.8,549,0.5,329,0.5,349,43.5,34.1,77.2,49.4,16.0,2.1,22.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gabe Vincent,2019,2022,3,0,PG,MIA,126,6.7,849,1.5,185,2.2,281,0.7,88,0.1,14,39.5,34.1,83.1,50.4,9.4,0.8,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay Vincent,1981,1990,9,1,SF,DAL,576,15.2,8729,5.5,3167,2.0,1124,0.7,413,0.3,172,47.4,14.8,78.4,47.4,15.9,3.1,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sam Vincent,1985,1992,7,1,PG,ORL,396,7.8,3106,2.1,819,3.9,1543,0.7,268,0.2,60,44.9,18.2,86.3,45.2,14.1,1.6,10.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marcus Vinicius,2006,2008,2,1,SF,NOP,26,1.9,50,0.7,19,0.3,7,0.1,3,0.1,2,45.7,42.1,55.6,57.1,8.8,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred Vinson,1994,2000,2,1,SG,ATL,13,1.3,17,0.1,1,0.1,1,0.2,3,0.0,0,25.0,23.1,66.7,31.3,-2.0,-0.1,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Voce,1989,1990,1,1,PF,CLE,1,2.0,2,2.0,2,0.0,0,0.0,0,0.0,0,33.3,0.0,0.0,33.3,19.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floyd Volker,1949,1950,1,1,NA,INO,54,7.4,397,0.0,0,2.1,112,0.0,0,0.0,0,30.9,0.0,55.0,0.0,0.0,-2.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Volkov,1989,1992,2,1,C,ATL,149,6.8,1019,2.6,384,2.2,333,0.7,102,0.3,52,45.5,33.3,61.3,48.3,14.1,2.2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitey Von Nieda,1949,1950,1,1,NA,TRI,59,5.3,313,0.0,0,2.4,143,0.0,0,0.0,0,35.7,0.0,63.5,0.0,0.0,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Vonleh,2014,2021,7,0,PF,POR,339,4.9,1660,5.1,1742,0.8,257,0.4,137,0.4,136,45.9,30.8,69.1,49.2,12.0,1.3,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Voskuhl,2000,2009,9,1,C,PHO,450,4.0,1814,3.4,1539,0.5,237,0.3,148,0.4,166,48.7,33.3,71.4,48.8,10.8,1.3,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Vranes,1981,1988,7,1,SF,OKC,510,5.1,2613,3.9,1998,1.2,594,0.7,333,0.5,270,49.6,10.5,57.0,49.6,9.3,2.2,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Slavko Vraneš,2003,2004,1,1,C,POR,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,-20.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stojko Vranković,1990,1999,5,1,C,BOS,170,2.8,473,3.0,516,0.3,59,0.1,22,1.1,179,47.7,0.0,59.8,47.7,9.7,0.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brett Vroman,1980,1981,1,1,C,UTA,11,3.1,34,2.3,25,0.8,9,0.5,5,0.5,5,37.0,0.0,73.7,37.0,11.8,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Vroman,2004,2006,2,1,PF,NOP,87,3.3,285,3.0,261,0.6,51,0.4,37,0.3,30,40.8,0.0,58.0,40.8,8.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Vučević,2011,2022,11,0,C,ORL,741,16.9,12553,10.4,7731,2.7,2037,0.9,650,0.9,675,49.4,34.8,75.7,51.9,20.5,5.4,58.9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sasha Vujačić,2004,2017,10,1,SG,LAL,581,5.3,3094,1.9,1093,1.3,748,0.6,336,0.1,34,39.0,36.7,85.8,48.7,11.5,1.6,16.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Jan van Breda Kolff,1974,1983,9,1,SF,BRK,598,6.2,3696,4.3,2572,2.0,1178,0.8,476,0.8,468,44.4,28.2,82.1,44.5,10.4,2.5,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dean Wade,2019,2022,3,0,PF,CLE,126,5.3,665,3.0,384,1.0,128,0.5,66,0.3,32,44.7,36.5,71.4,56.8,10.9,1.5,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwyane Wade,2003,2019,16,1,SG,MIA,1054,22.0,23165,4.7,4933,5.4,5701,1.5,1620,0.8,885,48.0,29.3,76.5,49.5,23.5,7.5,120.7,0,0,0,0,0,13,1,0,0,0,0,3,8,1,0,3,0,0,1,0,0,1,1
Mark Wade,1987,1990,2,1,PG,GSW,12,0.7,8,1.3,15,3.0,36,0.6,7,0.1,1,15.0,0.0,50.0,15.0,4.9,-0.1,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Von Wafer,2005,2012,6,1,SG,LAL,200,5.3,1054,1.2,234,0.7,146,0.4,73,0.1,19,42.0,32.5,75.1,47.5,11.8,0.5,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clint Wager,1949,1950,1,1,NA,DET,63,2.3,143,0.0,0,1.4,90,0.0,0,0.0,0,28.1,0.0,61.7,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dajuan Wagner,2002,2007,4,1,SG,CLE,103,9.4,964,1.4,142,1.9,195,0.7,69,0.1,14,36.6,32.1,77.0,41.4,9.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny Wagner,1949,1950,1,1,NA,SHE,11,6.3,69,0.0,0,1.6,18,0.0,0,0.0,0,35.2,0.0,88.6,0.0,0.0,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franz Wagner,2021,2022,1,0,SF,ORL,79,15.2,1197,4.5,356,2.9,231,0.9,68,0.4,34,46.8,35.4,86.3,51.7,14.7,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milt Wagner,1987,1991,2,1,SG,LAL,53,4.1,215,0.7,35,1.4,76,0.2,8,0.1,7,42.2,29.6,87.5,44.1,10.6,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Moritz Wagner,2018,2022,4,0,C,WAS,195,7.5,1460,3.4,671,1.1,212,0.4,83,0.3,63,48.7,32.1,81.2,55.5,14.6,1.4,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ish Wainright,2021,2022,1,0,PF,PHO,44,2.1,93,1.2,51,0.3,15,0.4,16,0.1,6,38.9,31.4,58.3,47.8,8.8,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dion Waiters,2012,2020,8,0,SG,MIA,419,13.1,5505,2.6,1108,2.8,1163,0.9,391,0.3,113,41.2,34.6,69.4,46.8,12.0,1.1,8.8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Granville Waiters,1983,1988,5,1,C,IND,249,2.4,606,2.2,540,0.5,121,0.2,56,0.7,185,45.8,0.0,55.9,45.8,8.3,0.4,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Wakefield,1978,1980,2,1,SG,CHI,81,2.3,187,1.0,80,0.9,73,0.2,20,0.0,2,35.4,0.0,70.8,35.4,4.4,-0.6,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neal Walk,1969,1977,8,1,C,PHO,568,12.6,7157,7.7,4392,2.1,1214,0.6,140,0.4,105,45.9,0.0,75.8,0.0,16.9,3.8,30.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andy Walker,1976,1977,1,1,SF,UTA,40,4.5,180,1.9,75,0.8,32,0.5,20,0.2,7,46.2,0.0,76.6,0.0,13.0,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Walker,1996,2008,12,1,PF,BOS,893,17.5,15647,7.7,6891,3.5,3170,1.2,1085,0.5,469,41.4,32.5,63.3,46.1,16.0,3.2,38.1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Brady Walker,1948,1952,4,1,PF,BOS,228,7.0,1603,5.4,549,1.4,328,0.0,0,0.0,0,38.0,0.0,63.3,0.0,15.6,1.7,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chet Walker,1962,1975,13,1,SF,PHI,1032,18.2,18831,7.1,7314,2.1,2126,0.7,117,0.1,10,47.0,0.0,79.6,0.0,17.6,9.0,117.4,1,1,0,0,2012,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Darrell Walker,1983,1993,10,1,PG,WAS,720,8.9,6389,4.4,3134,4.6,3276,1.5,1090,0.3,225,43.5,5.9,71.3,43.5,13.7,2.7,27.4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Foots Walker,1974,1984,10,1,PG,CLE,658,6.4,4199,2.6,1686,4.7,3111,1.5,992,0.1,83,43.5,22.7,76.2,43.6,13.7,3.1,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry Walker,2008,2015,5,1,SF,NYK,181,6.0,1079,2.2,401,0.8,153,0.5,93,0.1,27,44.6,36.9,76.0,55.6,10.8,1.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horace Walker,1961,1962,1,1,SF,CHP,65,6.7,438,7.2,466,1.1,69,0.0,0,0.0,0,33.9,0.0,72.5,0.0,10.4,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Walker,1967,1976,9,1,SG,DET,698,16.7,11655,2.7,1860,3.5,2429,1.1,253,0.2,36,46.1,0.0,82.9,0.0,14.4,4.8,42.9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,2011,2022,11,0,PG,CHO,741,19.5,14414,3.8,2815,5.3,3919,1.2,921,0.4,280,41.8,36.0,84.0,48.8,19.1,5.4,59.5,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Kenny Walker,1986,1995,7,1,SF,NYK,448,7.0,3128,4.0,1793,0.7,299,0.5,235,0.7,299,48.5,20.6,74.9,48.7,11.9,2.6,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lonnie Walker IV,2018,2022,4,0,SG,SAS,208,9.4,1952,2.4,492,1.6,330,0.5,112,0.2,51,41.4,34.3,77.9,48.6,11.0,0.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M.J. Walker,2021,2022,1,0,SG,PHO,2,0.0,0,0.5,1,0.5,1,1.0,2,0.0,0,0.0,0.0,0.0,0.0,-3.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil Walker,1977,1978,1,1,SG,WAS,40,4.5,178,1.3,52,1.4,54,0.4,14,0.1,5,35.4,0.0,66.7,0.0,9.0,-0.4,-0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Samaki Walker,1996,2006,10,1,PF,DAL,445,5.3,2376,4.7,2089,0.6,252,0.3,134,0.7,316,46.2,11.1,63.0,46.2,12.7,1.4,14.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wally Walker,1976,1984,8,1,SF,OKC,565,7.0,3968,3.1,1759,1.5,844,0.4,216,0.2,111,46.7,20.0,64.3,46.7,11.4,1.6,12.9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
John Wall,2010,2021,10,0,PG,WAS,613,19.1,11702,4.3,2612,9.1,5557,1.7,1018,0.7,427,43.1,32.3,77.9,46.2,19.2,4.4,44.1,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
Ben Wallace,1996,2012,16,1,C,DET,1088,5.7,6254,9.6,10482,1.3,1437,1.3,1369,2.0,2137,47.4,13.7,41.4,47.5,15.5,5.8,93.5,1,1,0,0,2021,4,0,2,0,0,1,1,5,0,0,6,0,0,0,4,0,0,0
Gerald Wallace,2001,2015,14,1,SF,CHO,832,11.9,9933,5.8,4838,2.1,1725,1.4,1200,0.8,681,46.9,31.2,70.9,49.6,16.3,4.3,59.7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
John Wallace,1996,2004,7,1,SF,NYK,381,7.6,2901,2.8,1061,0.7,281,0.4,134,0.6,216,46.2,30.0,74.0,46.5,14.0,0.9,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rasheed Wallace,1995,2013,16,1,PF,POR,1109,14.4,16006,6.7,7404,1.8,1994,1.0,1090,1.3,1460,46.7,33.6,72.1,50.7,17.0,6.6,105.1,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Tyrone Wallace,2017,2022,4,0,PG,LAC,112,5.1,566,2.1,236,1.1,127,0.5,58,0.2,22,42.2,20.7,65.6,43.8,8.1,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie Waller,1987,1988,1,1,SG,BRK,9,4.7,42,1.4,13,0.3,3,0.4,4,0.1,1,40.0,0.0,55.6,40.0,7.1,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Walsh,1957,1958,1,1,NA,GSW,10,2.0,20,1.5,15,0.8,8,0.0,0,0.0,0,18.5,0.0,58.8,0.0,5.0,-0.2,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Walsh,2005,2006,1,1,SG,MIA,2,1.0,2,0.0,0,0.0,0,0.0,0,0.0,0,100.0,0.0,0.0,100.0,-2.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rex Walters,1993,2000,7,1,SG,BRK,335,4.6,1547,1.2,403,1.7,569,0.4,129,0.1,30,44.1,36.1,80.9,51.4,11.2,0.9,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Walther,1949,1955,6,1,SG,INO,370,7.7,2838,3.7,1168,2.6,974,0.0,0,0.0,0,36.2,0.0,70.8,0.0,13.0,3.4,20.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Walthour,1953,1954,1,1,NA,MLH,4,0.5,2,0.3,1,0.5,2,0.0,0,0.0,0,16.7,0.0,0.0,0.0,-5.4,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bill Walton,1974,1987,10,1,C,POR,468,13.3,6215,10.5,4923,3.4,1590,0.8,380,2.2,1034,52.1,0.0,66.0,52.1,20.0,3.9,39.3,1,1,0,0,1993,2,0,1,0,0,1,2,2,0,0,2,0,1,0,0,1,1,1
Derrick Walton,2017,2022,3,0,PG,DET,45,2.2,101,0.9,42,1.4,64,0.5,21,0.2,7,35.6,37.0,89.5,46.7,8.9,0.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Walton,1976,1981,5,1,PG,MIL,341,4.2,1442,1.1,370,3.6,1243,0.8,264,0.1,28,45.4,25.0,71.1,45.5,11.4,1.0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Walton,2003,2013,10,1,SF,LAL,564,4.7,2649,2.8,1588,2.3,1317,0.6,313,0.2,102,42.9,32.6,71.5,46.6,11.7,1.4,13.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Brad Wanamaker,2018,2022,4,0,PG,BOS,191,5.5,1046,1.7,329,2.4,464,0.6,123,0.2,33,42.1,30.0,90.7,46.4,11.3,1.4,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Wanzer,1948,1957,9,1,SG,SAC,568,12.2,6924,4.5,1979,3.2,1830,0.0,0,0.0,0,39.3,0.0,80.2,0.0,17.3,7.1,63.9,1,1,0,0,1987,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
Perry Warbington,1974,1975,1,1,PG,PHI,5,2.0,10,1.6,8,3.2,16,0.0,0,0.0,0,19.0,0.0,100.0,0.0,3.1,-0.3,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Ward,1994,2005,11,1,PG,NYK,630,6.3,3947,2.6,1648,4.0,2539,1.2,776,0.2,128,40.8,36.4,77.1,50.2,13.8,3.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerry Ward,1963,1967,4,1,SG,ATL,169,3.2,542,1.7,294,1.4,237,0.0,0,0.0,0,35.6,0.0,63.9,0.0,6.6,0.2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casper Ware,2013,2014,1,1,PG,PHI,9,5.3,48,1.0,9,1.1,10,0.9,8,0.0,0,42.9,33.3,83.3,51.2,13.0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Ware,1966,1969,3,1,PF,SAC,64,2.3,150,2.4,153,0.2,14,0.0,0,0.0,0,29.3,0.0,64.2,29.3,6.8,-0.3,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Warley,1962,1970,8,1,SF,PHI,436,8.5,3686,5.6,2436,0.8,356,0.0,0,0.0,0,41.8,28.4,75.1,43.4,14.0,2.0,16.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bob Warlick,1965,1970,5,1,SG,GSW,186,7.9,1473,3.0,566,2.1,387,0.0,0,0.0,0,40.1,0.0,60.3,40.1,11.9,0.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornell Warner,1970,1977,7,1,C,LAC,445,6.4,2860,7.5,3353,1.1,494,0.5,132,0.6,144,45.2,0.0,67.2,0.0,11.3,2.3,15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
